Listar Por Lojas;GMV-GMV;GMV-Boleto médio;GMV-Qtd de boletos;GMV-Itens por boleto;Meta receita-Meta receita;Meta receita-Atingimento;Meta receita-Crescimento ano anterior;Meta complementar-Meta boleto médio;Meta complementar-Atingimento meta boleto médio;Meta complementar-Meta itens por boleto;Meta complementar-Atingimento itens por boleto;Valores de vendas-Receita líquida;Valores de vendas-Receita líquida (-) trocas;Valores de vendas-B1;Fidelidade-Qtd de boletos;Fidelidade-Penetração boletos;Descontos-Total de descontos;Trocas-Trocas;Trocas-Qtd de trocas;Cartão presente-Recarga;Quantitativo-B1
24303 - ACQUA DISTRIBUIDORA DE PERFUMES E COMETICOS LTDA;945,18;189,04;5,00;3,20;;;;;;;;945,24;945,24;111,90;5,00;100,00;599,61;0,00;0,00;0,00;1,00
24617 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;827,00;413,50;2,00;4,50;;;;;;;;827,00;827,00;0,00;2,00;100,00;62,10;0,00;0,00;0,00;0,00
24668 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;2.183,85;181,99;12,00;2,17;;;;;;;;2.183,97;2.183,97;261,15;18,00;94,74;605,58;0,00;0,00;0,00;12,00
24669 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;1.343,16;268,63;5,00;3,40;;;;;;;;1.343,16;1.343,16;0,00;5,00;100,00;628,14;0,00;0,00;0,00;0,00
24670 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;535,25;267,62;2,00;2,50;;;;;;;;535,25;535,25;264,90;2,00;100,00;55,00;0,00;0,00;0,00;1,00
24671 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;1.425,53;203,65;7,00;2,14;;;;;;;;1.425,54;1.425,54;105,73;7,00;100,00;285,76;0,00;0,00;0,00;1,00
